Cluster,MS Level,m/z_ion_center,DT_center,Retention Time (sec)_center,Peak Intensity,Amplitude_mz,Amplitude_dt,Amplitude_rt,Sigma_rt
33967,2,907.7402741636054,0.8379280000000001,567.2407227550341,2636.0,2636.0,2636.0,8776.244844630746,7.822342791945497
33968,2,855.7494439738126,1.7956003871527133,535.9060000000201,231.0,231.0,231.00000008558268,231.0,0.0
33969,2,905.741245049724,1.9352146666665,535.9060000000201,88.0,88.0,88.0,88.0,0.0
33970,2,905.730784762644,1.9768139282981236,551.4053087047088,188.0,188.0,188.0,188.0,11.402099999999962
33971,2,605.5230176088743,2.274399991771175,535.9060000000201,180.0,180.0,180.00000031723158,180.0,0.0
33972,2,905.730784762644,2.354178666667,535.9060000000201,27.0,27.0,27.0,27.0,0.0
33973,2,905.7517054675031,2.56355178147368,538.3475658356906,281.0,281.0,361.16548031825704,281.0,1.0879999999829693
33974,2,855.8104505564742,2.49385,535.9060000000201,185.0,185.0,265.50994460080466,185.0,0.0
33975,2,907.7821622037507,2.713290666667,535.9060000000201,43.0,43.0,43.0,43.0,0.0
33976,2,908.7458538627475,2.7856016594785613,546.6849930965952,1311.0,1311.0,3230.404938368658,1311.0,16.46999999999997
33977,2,881.821555463069,3.471403276946781,535.9060000000201,159.0,159.0,159.0000001491307,159.0,0.0
33978,2,882.7403910076132,3.812772861027555,535.9060000000201,209.0,209.0,209.0,209.0,0.0
33979,2,879.7172657723831,3.9701499999999994,538.1320869755324,207.0,207.0,207.14275450963234,207.0,1.0879999999829693
33980,2,883.7526959322571,4.0898866666665,535.9060000000201,2.0,2.0,2.0,2.0,0.0
33981,2,603.506232339342,4.18672726438968,538.1629750298171,2281.0,2281.0,2272.8370776175884,2281.0,1.2799999999799638
33982,2,907.8345235779375,4.235679999999692,545.2687692307892,39.0,39.0,39.0,39.0,4.5643499999999335
33983,2,908.7772871630648,4.385344552904974,544.9853667341797,551.0,551.0,483.0372949770776,645.8173175703732,8.021045559281847
33984,2,882.7920251383816,4.548798406019883,535.9060000000201,300.0,300.0,300.00000026474015,300.0,0.0
33985,2,907.7926343297484,4.653051054867422,535.9060000000201,158.0,158.0,158.0,158.0,0.0
33986,2,855.7291089294782,5.324479342427937,553.7399598870778,773.0,773.0,773.0,839.19290097228,17.64859344589656
33987,2,578.5384723990138,5.311503194565895,538.5262842602817,605.0,605.0,618.1871721459332,605.0,2.540499999990004
33988,2,576.5087562224031,5.506399993348258,535.9060000000201,54.0,54.0,54.000000023183745,54.0,0.0
33989,2,907.7298022695278,6.054868994938041,556.6896985724941,126.0,126.0,126.0,126.0,12.536549999981958
33990,2,881.7286661863678,6.315260265035344,558.0793434505786,1400.0,1400.0,1479.7928470263073,1400.0,13.929499999979953
33991,2,905.7830869426615,6.408127264278661,566.0622707014873,891.0,891.0,891.0,902.2793044624909,13.111218110206165
33992,2,908.8087210769849,6.683473333333501,535.9060000000201,8.0,8.0,8.0,8.0,0.0
33993,2,602.5076327923075,8.020253189009331,535.9060000000201,96.0,96.0,96.00000009912344,96.0,0.0
33994,2,603.6001603192362,8.226106715666768,535.90600000002,232.0,232.0,237.4750423710582,232.0,0.0
33995,2,601.5183845508029,8.379300201717184,535.9060000000201,159.0,159.0,159.00000024321298,159.0,0.0
33996,2,856.7868516093943,8.977799845711642,535.9060000000201,240.0,240.0,240.0000001268079,240.0,0.0
33997,2,907.7298022695278,9.09749986944826,535.9060000000201,99.0,99.0,99.00000011961052,99.0,0.0
33998,2,599.508284977718,9.233168532313737,535.9060000000201,215.0,215.0,215.0,215.0,0.0
33999,2,908.7772871630648,9.558977956863673,551.5455336142696,1648.0,1648.0,1840.6020025229552,1703.193059646163,7.55408660496713
34000,2,881.718345417431,9.934060674868572,562.559032497542,1485.0,1485.0,1424.7433075047004,1485.0,20.13197499999444
34001,2,603.5403871133162,9.946206786662595,541.3637727060594,1356.0,1356.0,1637.1674630260118,1356.0,8.617299999991474
34002,2,603.5233096055221,10.134938666667,535.9060000000201,83.0,83.0,83.0,83.0,0.0
34003,2,882.771371290409,11.518668029079768,539.4626999864383,200.0,200.0,206.31412423233388,200.0,2.540499999990004
34004,2,879.8100491155118,11.439822874017143,536.8939722557391,360.0,360.0,351.03353031427025,360.0,2.159424999991529
34005,2,603.5318483551425,11.85385430797648,543.585445475488,965.0,965.0,988.3017610406736,1013.0748117807976,24.44812281566387
34006,2,603.5745428537459,12.001869355778865,537.374377381021,265.0,265.0,265.0,265.0,1.0879999999829693
34007,2,881.7183454174311,12.18985,537.7036175634763,319.0,319.0,325.6323070265743,319.0,1.1519999999819674
34008,2,601.509860056592,12.210373766919819,535.9060000000201,689.0,689.0,689.049052334252,689.0,0.0
34009,2,881.7389869433405,12.644509145548124,572.2608875745253,4394.0,4394.0,4394.0,3877.9588201338897,31.749551319125754
34010,2,880.7587813259272,12.928000010819746,535.9060000000201,78.0,78.0,78.00000014535179,78.0,0.0
34011,2,881.7699497214032,14.194182995074454,581.548818322705,1680.0,1680.0,1653.2619308588387,1332.6278713130994,17.77612831094381
34012,2,881.7493078330812,0.04987538809666532,537.593681976226,283.0,283.0,325.7541499698906,283.0,2.540499999990004
34013,2,881.7905918513351,13.880870093608735,580.5915165372002,784.0,784.0,638.182920280718,1001.763376779417,4.8829535158392785
34014,2,881.7596287108587,13.75859602550674,574.9775190837657,3289.0,3289.0,3289.0,3221.6388539143504,7.336496658343095
34015,2,881.7493078330812,13.883126999349626,535.9060000000201,1272.0,1272.0,1289.1553525066925,1272.0,0.0
34016,2,908.7668093592181,14.162688635861594,559.3684108709552,565.0,565.0,564.1548902885545,609.2830530034787,13.78703903687302
34017,2,880.7175214685852,14.843299736770605,535.9060000000201,108.0,108.0,108.00000014772729,108.0,0.0
34018,2,879.8100491155119,15.2223586666665,537.3365882211294,68.0,68.0,68.0,68.0,1.2799999999799638
34019,2,907.8240512103292,15.521618666667,535.9060000000201,43.0,43.0,43.0,43.0,0.0
34020,2,907.7821622037507,15.940074553709481,537.3441069626828,2113.0,2113.0,2299.958172474286,2113.0,1.2799999999799638
34021,2,907.8659411833412,16.0602866666665,535.9060000000201,20.0,20.0,20.0,20.0,0.0
34022,2,855.7901147873104,17.084299975867122,535.9060000000201,55.0,55.0,55.0,55.0,0.0
34023,2,879.7069568543288,17.186430546932495,540.6534056486094,784.0,784.0,784.0,784.0,3.8059999999799743
34024,2,879.7275748233471,19.232389469405206,535.9060000000201,204.0,204.0,204.00000041652808,204.0,0.0
34025,2,908.8506337611849,19.751207438087096,535.9060000000201,6.0,6.0,6.000000010807085,6.0,0.0
34026,2,855.7392763845407,20.81393485727465,559.6712158492304,524.0,524.0,560.282497887596,524.0,11.143599999983962
34027,2,109.09658133907388,21.63375403358388,536.1392508348966,1778.0,1778.0,1701.1977960554016,1778.0,1.2799999999799638
34028,2,907.7926343297485,21.97013399573859,567.5728864570281,1800.0,1800.0,1441.8412664715302,1962.2144673928763,15.584776284622942
34029,2,907.7402741636056,21.815120674069593,573.2443424289339,6990.0,6990.0,6360.636777450167,8191.234016081551,3.1003160104358085
34030,2,880.7175214685852,22.489883976560748,536.7788720652103,2009.0,2009.0,2084.7809867628876,2009.0,1.2799999999799638
34031,2,599.508284977718,22.712002761689416,535.9060000000201,679.0,679.0,644.9117250043621,679.0,0.0
34032,2,880.7484662347704,23.361797019443692,540.5899202490818,627.0,627.0,681.3857863455472,627.0,2.159424999991529
34033,2,603.557464862724,23.49054164796858,535.9060000000201,835.0,835.0,859.9664654748884,835.0,0.0
34034,2,603.5660038539617,23.6016386666665,535.9060000000201,336.0,336.0,336.0,336.0,0.0
34035,2,881.8009129707232,23.818799843472885,566.9847072709224,832.0,832.0,1077.9186165864578,832.0,20.253199999979984
34036,2,908.7772871630647,24.391729184629273,565.1299076399112,623.0,623.0,771.1219035235238,676.6135406920368,15.31402130331584
34037,2,474.84791116335674,24.35003998618904,537.5932727473929,1760.0,1760.0,1769.246925046017,1760.0,1.2799999999799638
34038,2,575.5077428462491,24.418039856531667,535.9060000000202,481.0,481.0,481.0,481.0,0.0
34039,2,493.3768514564144,24.65486006073605,535.9060000000201,843.0,843.0,1145.853642407054,843.0,0.0
34040,2,855.7494439738126,24.136861515757982,566.0594756156803,3961.0,3961.0,3961.0,3961.0,30.384499999979937
34041,2,881.7183454174311,24.973630666666626,535.9060000000202,234.0,234.0,234.0,234.0,0.0
34042,2,880.7587813259271,25.221236199874884,540.3105849361252,253.0,253.0,285.93645002563784,253.0,11.84007499998296
34043,2,855.7494439738126,25.150438160014836,557.8848651502939,928.0,928.0,928.0,928.0,14.563249999979973
34044,2,854.7228261800261,25.790066481151342,537.048857167424,448.0,448.0,448.0,448.0,1.2799999999799638
34045,2,457.3274561203941,26.17085913680296,535.9060000000201,1058.0,1058.0,2320.049487693249,1058.0,0.0
34046,2,855.7392763845407,26.343075172895247,527.5204494327378,438.0,438.0,420.10772805486135,949.5656253344265,6.730152998408533
34047,2,109.12562606180043,27.292476990840377,535.9060000000201,693.0,693.0,693.0000005355959,693.0,0.0
34048,2,879.7791207666813,28.745090326084316,535.9060000000201,94.0,94.0,94.0,94.0,0.0
34049,2,881.8112342228753,28.968399716999947,535.9060000000201,189.0,189.0,189.00000044602618,189.0,0.0
34050,2,605.5486763905141,29.2268468890969,535.9060000000201,336.0,336.0,362.42234004563875,336.0,0.0
34051,2,880.7278363060988,30.092408677977144,535.9060000000201,232.0,232.0,256.1514374564315,232.0,0.0
34052,2,856.7766778590951,30.285090826845927,535.9060000000201,285.0,285.0,285.0000006073031,285.0,0.0
34053,2,907.7298022695277,31.98577844238328,536.6116410521013,156.0,156.0,156.0,156.0,1.1519999999819674
34054,2,907.7612180628737,32.17030210112069,562.5266412790604,1633.0,1633.0,1312.8371708768136,1272.8886218857053,4.158229123607771
34055,2,604.5227502017586,32.90370595404683,535.9060000000201,217.0,217.0,217.0,217.0,0.0
34056,2,604.5142044452427,32.97845,535.9060000000201,598.0,598.0,640.4704225968183,598.0,0.0
34057,2,604.556933727782,33.15800851398073,535.9060000000201,57.0,57.0,57.00000006555402,57.0,0.0
34058,2,907.7193305059457,33.27770264059712,535.9060000000201,300.0,300.0,300.0000003040265,300.0,0.0
34059,2,691.5281925551986,33.397400011360965,535.9060000000201,99.0,99.0,99.00000004604432,99.0,0.0
34060,2,603.5147709681537,35.073284394720524,535.9060000000201,210.0,210.0,210.0000001546595,210.0,0.0
34061,2,601.509860056592,35.24933299200241,535.9060000000201,822.0,822.0,822.0,822.0,0.0
34062,2,589.4744952024221,35.34213436093413,535.90600000002,1227.0,1227.0,1532.9748920191714,1227.0,0.0
34063,2,603.5403871133162,35.7901979069726,553.7490913740434,881.0,881.0,674.8196374067791,1045.6519450524072,12.803367927386741
34064,2,879.7481930339746,35.73165,535.9060000000201,314.0,314.0,325.2598449217052,314.0,0.0
34065,2,617.5302601705404,35.911217272875916,535.9060000000201,120.0,120.0,120.00000006804541,120.0,0.0
34066,2,855.7392763845407,35.43412641439452,551.9039524828779,916.0,916.0,916.0,889.8741257729658,20.95688552112211
34067,2,882.7816982203399,36.34283422496076,547.7997708199398,707.0,707.0,707.0,707.0,5.698799999981929
34068,2,856.7563306134679,36.60897193330562,551.1297465661761,348.0,348.0,374.97660670817794,372.2511633784286,13.764128784844678
34069,2,239.226798598502,39.134109007655304,569.5890402827263,108965.0,108965.0,119624.05812840041,90233.85906749038,33.259161018639674
34070,2,577.4855817519141,40.067751462524406,581.1360718846508,569169.0,569169.0,534671.3299784884,548267.104714294,45.68894282185741
34071,2,856.746157118141,41.52915934721566,545.3122387972743,2885.0,2885.0,3209.915549149615,2885.0,12.668999999999983
34072,2,577.5273448313975,41.772162955801015,535.9060000000201,757.0,757.0,757.0,757.0,0.0
34073,2,882.7816982203398,41.60126055660228,568.3111159381066,3541.0,3541.0,3727.266328060025,3199.520106078794,25.193202420831593
34074,2,829.7081007719999,42.12688338469556,535.9060000000201,769.0,769.0,769.0,769.0,0.0
34075,2,853.7374466337728,43.53120697505658,561.0780517839592,986.0,986.0,986.2428337092708,986.0,15.189499999979944
34076,2,829.7181125230941,43.39039390747303,558.0833771888622,2854.0,2854.0,4028.9061212355036,7915.687006534986,8.403263289636767
34077,2,881.8215554630691,44.05748054929141,562.6524953377532,3460.0,3460.0,3127.567342205865,3489.140073619811,5.974216856934342
34078,2,907.8345235779375,43.31075975883985,539.4401427883603,56.0,56.0,56.0,56.0,3.4253999999819484
34079,2,907.7612180628736,43.10790082041347,713.8150679319446,1446.0,1446.0,1480.706911302746,5627.0016473850665,69.39943362255313
34080,2,883.7630285281479,43.552350000000004,535.9060000000201,279.0,279.0,298.44520388680365,279.0,0.0
34081,2,603.5916210863815,44.150850000000005,535.9060000000201,172.0,172.0,186.2319730179464,172.0,0.0
34082,2,601.5013356742475,42.744222895865946,554.9233513342308,3032.0,3032.0,63983.47548934531,3640.485031003211,10.661211486337704
34083,2,617.5129858683237,44.44409825261231,544.685337506266,815.0,815.0,1141.3875409310804,815.0,6.331999999979985
34084,2,615.5108064019059,45.270542522641314,550.2705840893523,2249.0,2249.0,1544.585797663297,2249.0,12.668999999999983
34085,2,109.09295102054497,46.23368033874751,535.9060000000201,1238.0,1238.0,2584.2768473428473,1238.0,0.0
34086,2,829.7281242601407,46.66465,535.9060000000201,488.0,488.0,516.2154964385397,488.0,0.0
34087,2,829.7381361320404,46.936337465703424,535.9060000000201,766.0,766.0,1105.580317002758,766.0,0.0
34088,2,601.5439582929271,46.656023749176164,548.0969952290625,1615.0,1615.0,1615.0,1615.0,16.71129999998999
34089,2,881.8009129707232,47.258062390849865,561.4535261894941,2831.0,2831.0,2831.0,2831.0,12.348299999996982
34090,2,882.7507176840448,47.083573333333,536.8297113375583,194.0,194.0,194.0,194.0,1.1519999999819674
34091,2,856.7359836094505,47.13473452304427,545.7023377080052,3448.0,3448.0,3448.0,3754.553728992776,11.093217695463503
34092,2,882.7920251383817,47.59276472558278,535.90600000002,247.0,247.0,270.34917551012927,247.0,0.0
34093,2,907.7193305059455,48.728241273554374,535.9060000000202,347.0,347.0,655.7709939136444,347.0,0.0
34094,2,853.7780696085326,48.69563315161018,535.9060000000201,521.0,521.0,521.0,521.0,0.0
34095,2,853.6866692374354,49.8419055845279,540.5346854646599,337.0,337.0,327.9011963188085,337.0,2.540499999990004
34096,2,829.7081007719997,50.116429461165914,568.0285716319369,3423.0,3423.0,2524.0543664912734,3423.0,24.062499999989996
34097,2,599.508284977718,51.58811882528878,535.90600000002,1313.0,1313.0,1315.203843574847,1313.0,0.0
34098,2,881.7080247812642,51.31593393934053,571.3225320521399,4640.0,4640.0,3756.430419806624,4821.772141913727,7.575381676463858
34099,2,907.8031065862355,52.011388000000004,535.9060000000201,30.0,30.0,30.0,30.0,0.0
34100,2,603.506232339342,52.11109999959486,535.9060000000201,366.0,366.0,366.0000007653103,366.0,0.0
34101,2,905.8040082515429,52.39206203907478,547.2414209328699,114.0,114.0,113.50927379788561,114.0,10.76864999999998
34102,2,856.766504242963,53.766848534334414,549.469250946264,1144.0,1144.0,871.358677507237,1144.0,25.322999999999922
34103,2,881.831876836025,55.75291345272983,577.2406946484575,1219.0,1219.0,1219.0949951448265,1219.0,22.53430000000651
34104,2,908.7563315457887,54.28908910428286,539.568749917365,108.0,108.0,108.0,108.0,4.5643499999999335
34105,2,603.5403871133162,54.22589626717241,535.9060000000202,252.0,252.0,252.00000041641482,252.0,0.0
34106,2,908.7458538627475,55.40339884102038,561.82814930982,3008.0,3008.0,5906.838689910251,2908.2315200454354,16.794478388120645
34107,2,855.7494439738125,57.14185116566227,544.4788878366443,762.0,762.0,762.0,4351.970724388532,3.220990738543146
34108,2,619.5357188183149,58.77549386663403,535.9060000000201,1038.0,1038.0,1566.3589251594274,1038.0,0.0
34109,2,599.5253055854519,59.2388036476566,535.9060000000201,783.0,783.0,783.0,783.0,0.0
34110,2,881.7183454174309,5.919687506688497,597.1731183991244,2160.0,2160.0,1608.4113850081956,2096.209902584369,42.01120268770162
34111,1,229.12697745347324,17.646595551991407,561.6685769416047,25082.0,25082.0,25134.491678749237,25179.029373409823,21.87353402071773
34112,1,241.214598515364,20.06033017681307,541.8831641845001,7041.0,7041.0,7032.5155054986,7041.0,13.919499999990023
34113,1,355.2975464753019,23.601650000000006,537.7701379511974,261.0,261.0,261.0341058544006,261.0,1.079925000000003
34114,1,393.28440073083965,26.377894222821922,551.5024016118315,53472.0,53472.0,54671.294772039364,58415.841363246356,33.84985081188938
34115,1,589.406987329351,29.794872593538216,560.8611187954288,1161.0,1161.0,1265.5599847367844,1161.0,26.57349999999002
34116,1,633.4637432310575,30.883600000005117,537.1859999999999,171.0,171.0,171.00000027518266,171.0,0.0
34117,1,603.497693822779,32.38705548798862,537.1859999999999,1100.0,1100.0,1177.0056198212662,1100.0,0.0
34118,1,721.4777328744395,33.038299999999744,537.1859999999999,282.0,282.0,282.0000005511613,282.0,0.0
34119,1,690.6053536794193,34.23530002588555,537.1859999999999,183.0,183.0,183.0000001848661,183.0,0.0
34120,1,696.6561025652933,34.57551240457325,537.1859999999999,751.0,751.0,1049.0934571037017,751.0,0.0
34121,1,803.537008916679,36.97303999747246,556.1610773528181,1196.0,1196.0,1197.5680893724543,1146.6024897338489,27.733918672089853
34122,1,822.764568644908,38.93843525451548,580.0704370992415,116112.0,116112.0,109925.92224415367,117428.71888179946,58.352536475388796
34123,1,824.7696992450188,39.47483256189737,597.8894551038495,96175.0,96175.0,110390.95180253361,96122.18996659174,60.84566374786344
34124,1,848.7988210476738,39.62308629743511,538.5218290427825,59685.0,59685.0,59685.0,59685.0,1.2705000000000268
34125,1,908.8715904656975,41.212809731371735,538.8073000711379,15740.0,15740.0,16020.91144707653,15740.0,1.2705000000000268
34126,1,941.8368930268886,41.46819544102095,539.4765399563075,7589.0,7589.0,7589.0,7589.0,2.5310000000100104
34127,1,974.8792957618232,42.01610002752289,537.1859999999999,186.0,186.0,186.00000010823058,186.0,0.0
34128,1,1059.8587004989513,42.7343199700156,537.1859999999999,123.0,123.0,123.00000004953372,123.0,0.0
34129,1,1200.0035966989328,46.085999994040776,537.1859999999999,144.0,144.0,144.00000008418846,144.0,0.0
