m/z,DT (ms),CCS (Å^2),Peak Intensity
820.6645,40.0,294.81,366
820.6745,40.09,295.45,73
822.5255,40.11,295.57,1627
822.635,40.36,297.42,329
823.6112,40.28,296.86,1309
824.588,40.19,296.16,2403
824.5979,40.21,296.3,1216
825.5553,40.2,296.27,172
825.5653,40.21,296.29,799
825.5753,40.2,296.25,477
826.5831,40.06,295.21,199
828.6207,40.32,297.13,3859
829.5904,40.43,297.91,2735
830.6508,40.36,297.36,4330
832.6533,40.82,300.72,7680
833.6454,40.64,299.45,1533
834.5879,40.26,296.59,1384
834.6281,40.46,298.11,869
834.6381,40.57,298.91,448
835.6113,40.46,298.07,1055
842.5305,40.0,294.69,155
842.5809,40.24,296.46,2519
842.591,40.29,296.82,2293
842.6011,40.28,296.69,1141
844.5473,40.46,298.02,11160
844.5574,40.44,297.87,23116
844.6785,40.54,298.59,115524
844.6886,40.52,298.47,86984
844.6986,40.5,298.33,68433
844.7087,40.49,298.23,55767
844.7188,40.48,298.19,47099
845.6676,40.9,301.24,77334
845.6777,40.93,301.51,62660
845.6878,40.91,301.32,42323
845.6979,40.82,300.65,31188
846.5564,40.51,298.36,20157
846.5664,40.51,298.37,40154
846.6574,40.66,299.47,120929
846.6675,40.75,300.14,81067
847.5062,40.54,298.58,874
847.5769,40.63,299.27,78013
847.587,40.6,299.08,85004
847.6477,40.65,299.38,79907
848.5779,40.67,299.52,33036
848.588,40.66,299.47,32105
848.5981,40.63,299.26,34399
848.6083,40.62,299.21,43845
848.6184,40.63,299.29,46768
848.6285,40.65,299.43,39513
849.5289,39.9,293.92,199
849.5795,40.82,300.65,55578
849.5896,40.83,300.72,63826
851.4932,39.83,293.37,30
851.5033,39.83,293.37,42
859.6276,40.95,301.56,1179
859.6378,40.59,298.94,787
859.648,40.75,300.1,847
859.6683,41.48,305.45,5335
864.5003,39.92,293.99,195
59.011,40.03,352.3,99
118.9642,40.13,323.25,163
119.9432,39.61,318.82,34
141.0083,40.14,318.46,1084
328.9679,40.14,303.04,175
572.959,39.95,296.52,74
572.9673,40.07,297.39,31
770.5498,40.32,297.49,2957
770.5595,40.36,297.73,4806
770.5788,40.36,297.74,2170
770.5884,40.39,297.99,956
810.6695,40.39,297.76,1013
817.6636,40.56,298.9,7183
819.6702,40.62,299.37,318
820.5153,40.08,295.35,410
821.6495,40.76,300.36,398
823.5315,40.14,295.8,454
824.6079,40.22,296.42,346
825.5852,40.07,295.29,447
826.5931,40.05,295.09,68
827.5716,40.45,298.1,3727
827.5816,40.5,298.45,5556
827.5916,40.49,298.36,4709
827.6016,40.49,298.39,2762
828.6307,40.33,297.16,1588
829.6204,40.49,298.36,2589
829.6304,40.56,298.84,2179
830.6608,40.36,297.36,1909
831.6517,40.88,301.23,15111
833.5652,40.23,296.4,124
835.5812,40.44,297.96,3197
835.5912,40.43,297.87,2489
835.6013,40.47,298.14,1674
836.5751,40.39,297.57,1393
836.5851,40.44,297.92,990
841.6439,40.01,294.72,85
842.5205,40.07,295.17,28
842.5406,40.05,295.02,44
842.5708,40.26,296.56,1691
843.5689,40.31,296.91,151
843.579,40.31,296.93,779
843.589,40.36,297.32,782
843.5991,40.36,297.34,604
844.5271,40.46,298.03,5744
844.5372,40.45,298.0,7715
844.7289,40.48,298.17,38979
844.739,40.47,298.11,31245
844.7491,40.47,298.13,23409
844.7592,40.47,298.09,15580
844.7693,40.47,298.09,13257
844.7794,40.47,298.1,11316
844.7996,40.47,298.08,7540
845.5364,40.45,297.98,4864
845.5465,40.46,298.02,6584
845.5566,40.45,297.94,10291
845.708,40.69,299.75,24622
845.7181,40.57,298.83,20372
845.7282,40.51,298.39,16852
845.7383,40.5,298.29,14155
845.7484,40.49,298.25,11130
845.7585,40.48,298.2,8141
846.5462,40.52,298.46,8610
846.6776,40.8,300.5,54996
846.6877,40.79,300.47,38577
846.6978,40.74,300.09,27623
847.5466,40.62,299.2,11715
847.5567,40.63,299.29,36889
847.6578,40.67,299.57,50969
847.6679,40.72,299.9,32438
848.5577,40.66,299.47,14127
848.5678,40.66,299.5,26925
848.6386,40.68,299.64,28245
848.6487,40.71,299.84,18388
848.6588,40.76,300.21,10526
849.539,40.83,300.72,555
849.5694,40.79,300.44,29449
849.5997,40.82,300.67,55778
849.6098,40.81,300.59,43831
849.62,40.8,300.51,31965
849.6301,40.81,300.57,21533
850.5816,40.82,300.68,20677
857.6844,41.46,305.35,26293
857.6946,41.46,305.34,15830
858.61,40.86,300.94,4955
858.6812,41.48,305.42,15388
859.6582,41.45,305.26,3346
864.5105,39.95,294.18,47
885.5436,40.32,296.79,259
72.9898,40.07,341.59,27
119.947,40.07,322.52,33
146.9571,40.07,316.86,23
764.5669,40.07,295.67,23
771.5525,40.31,297.38,403
771.5621,40.32,297.47,1093
771.5718,40.36,297.77,763
772.5751,40.54,299.05,577
810.6596,40.3,297.06,340
810.6794,40.43,298.03,749
810.6893,40.49,298.43,313
817.6735,40.58,299.09,3096
821.5201,40.13,295.74,66
822.645,40.25,296.62,46
823.6212,40.37,297.47,327
825.5952,40.09,295.41,101
826.5732,40.26,296.68,182
827.5616,40.34,297.27,474
828.5607,40.4,297.66,253
828.6407,40.32,297.13,368
829.5804,40.48,298.25,788
830.6708,41.64,306.77,447
831.6617,40.89,301.29,11465
832.6633,40.85,300.97,5845
834.5779,40.19,296.11,265
834.6481,40.06,295.18,26
835.6214,40.48,298.21,499
836.565,40.38,297.52,1101
836.5952,40.43,297.85,763
840.5867,40.1,295.42,72
840.5967,40.24,296.43,70
841.654,40.07,295.16,55
842.5608,40.23,296.34,257
842.6112,40.39,297.57,651
844.4767,40.46,298.0,1530
844.4968,40.44,297.88,2236
844.5069,40.45,297.93,2652
844.517,40.44,297.9,3782
844.7895,40.47,298.12,8815
844.8096,40.45,298.0,6343
844.8197,40.47,298.1,5239
844.8298,40.48,298.16,4729
844.8399,40.49,298.22,4369
844.85,40.47,298.1,3753
844.8601,40.47,298.12,3595
844.8702,40.48,298.17,3437
844.8803,40.46,298.05,3210
844.8904,40.46,298.0,2948
844.9005,40.46,298.06,2690
844.9307,40.46,298.03,2599
844.9812,40.47,298.14,1787
845.0317,40.49,298.27,1589
845.2436,40.5,298.32,1088
845.4455,40.48,298.21,1230
845.4556,40.44,297.9,1650
845.4657,40.45,297.97,1913
845.4758,40.44,297.87,2152
845.4859,40.47,298.1,2451
845.496,40.45,297.97,2740
845.5061,40.47,298.08,2792
845.5162,40.48,298.18,3041
845.5263,40.46,298.06,3628
845.7686,40.48,298.14,6871
845.7787,40.46,298.04,6245
845.7888,40.46,298.06,5197
845.7989,40.48,298.2,4623
845.809,40.48,298.18,4217
845.8191,40.47,298.14,4010
845.8292,40.47,298.1,3602
845.8393,40.47,298.12,3228
845.8494,40.47,298.08,2957
845.8595,40.46,298.03,2890
845.8696,40.46,298.05,2793
845.8797,40.48,298.18,2707
845.8898,40.48,298.16,2851
845.9201,40.46,298.0,2363
845.9605,40.5,298.3,1814
846.1624,40.46,298.03,1059
846.5362,40.52,298.47,3788
846.7079,40.67,299.6,20620
846.718,40.62,299.18,16584
846.7281,40.59,299.0,12880
846.7382,40.58,298.89,10820
846.7483,40.58,298.9,8618
846.7584,40.58,298.88,6905
847.5365,40.61,299.14,3069
847.678,40.75,300.17,20815
847.6881,40.74,300.11,13821
847.6982,40.71,299.83,9865
848.6689,40.81,300.58,6154
849.5592,40.75,300.12,9499
849.6402,40.83,300.74,13593
849.6503,40.86,300.95,8259
850.5715,40.81,300.57,9582
850.5918,40.83,300.75,26152
850.6019,40.84,300.82,22512
850.612,40.85,300.89,16299
852.5877,40.74,300.07,6510
852.5979,40.74,300.04,10996
852.608,40.75,300.15,10745
854.6063,40.76,300.21,15200
854.6165,40.77,300.26,20726
854.6266,40.78,300.33,17942
857.6031,40.82,300.64,4173
858.6914,41.47,305.37,9986
859.6785,41.49,305.56,4989
870.5951,41.04,302.16,125900
870.6054,41.05,302.23,248454
870.6156,41.05,302.26,290494
870.6259,41.06,302.28,258064
871.6199,41.06,302.31,151904
871.6506,41.13,302.81,67739
871.6609,41.48,305.4,50973
877.5032,40.39,297.38,343
885.5333,40.3,296.63,227
885.5539,40.31,296.71,215
1200.9988,40.07,293.76,22
61.9839,40.19,350.95,31
146.9614,40.25,318.28,23
146.9656,40.25,318.28,0
375.9973,40.25,302.37,64
376.004,40.25,302.37,23
770.5402,40.29,297.22,193
771.5814,40.47,298.56,163
772.5847,40.56,299.19,289
810.6991,40.41,297.88,22
811.6682,40.38,297.63,129
811.6781,40.39,297.75,270
811.688,40.43,298.0,134
827.6116,40.52,298.61,1044
829.6404,40.66,299.57,1338
831.6717,40.91,301.45,7547
832.6733,40.9,301.33,3236
833.6554,40.85,300.97,1213
835.5511,40.41,297.73,754
836.555,40.34,297.2,212
836.6052,40.4,297.66,265
840.6068,40.4,297.65,152
840.6169,40.28,296.71,44
842.6212,40.56,298.81,233
844.4464,40.57,298.84,345
844.4565,40.52,298.44,1142
844.9106,40.45,297.97,2518
844.9207,40.46,298.06,2553
844.9408,40.48,298.17,2276
844.9509,40.46,298.05,2075
844.961,40.45,297.98,1943
844.9711,40.44,297.88,1778
844.9913,40.46,298.02,1719
845.0014,40.48,298.16,1740
845.0115,40.48,298.21,1910
845.0216,40.49,298.23,1755
845.0418,40.46,298.03,1647
845.0519,40.48,298.19,1503
845.062,40.46,298.05,1385
845.072,40.47,298.1,1146
845.0821,40.45,297.99,1323
845.0922,40.47,298.14,1529
845.1023,40.46,298.07,1613
845.1124,40.47,298.12,1206
845.1225,40.47,298.11,1310
845.1326,40.46,298.03,1476
845.1427,40.46,298.01,961
845.1528,40.47,298.12,1231
845.1629,40.49,298.29,1446
845.173,40.47,298.12,1457
845.1831,40.47,298.11,1393
845.1932,40.48,298.21,1251
845.2033,40.46,298.05,1060
845.2133,40.46,298.04,1221
845.2234,40.46,298.01,1132
845.2335,40.49,298.25,797
845.2537,40.48,298.16,1360
845.2638,40.45,297.93,1017
845.2739,40.43,297.83,792
845.284,40.44,297.87,832
845.2941,40.46,298.03,1088
845.3042,40.45,297.93,934
845.3143,40.46,298.05,920
845.3244,40.46,298.01,996
845.3345,40.48,298.15,589
845.3446,40.48,298.2,909
845.3547,40.48,298.21,743
845.3648,40.45,297.97,1030
845.3749,40.47,298.13,846
845.395,40.45,297.98,840
845.4152,40.51,298.43,712
845.4354,40.47,298.09,1086
845.8999,40.49,298.22,2710
845.91,40.47,298.11,2545
845.9302,40.46,298.06,2477
845.9403,40.45,297.98,2039
845.9504,40.46,298.04,2011
845.9706,40.48,298.17,1781
845.9806,40.46,298.06,1939
845.9908,40.48,298.16,1743
846.0008,40.46,298.04,1782
846.0109,40.47,298.11,1751
846.021,40.48,298.14,1735
846.0311,40.47,298.08,1903
846.0412,40.45,297.94,1755
846.0513,40.44,297.87,1628
846.0614,40.44,297.9,1628
846.0715,40.45,297.97,1469
846.0816,40.44,297.88,1462
846.0917,40.45,297.94,1263
846.1018,40.43,297.82,1161
846.1119,40.45,297.98,1137
846.122,40.47,298.07,998
846.1321,40.48,298.19,1297
846.1422,40.44,297.91,1222
846.1523,40.45,297.92,922
846.1725,40.47,298.07,938
846.1826,40.46,298.02,906
846.1927,40.48,298.14,947
846.2028,40.43,297.84,852
846.2129,40.47,298.12,961
846.223,40.48,298.15,913
846.2432,40.49,298.28,831
846.2735,40.43,297.79,437
846.2836,40.42,297.72,530
846.324,40.47,298.1,710
846.3442,40.51,298.37,470
846.3543,40.5,298.31,505
846.4048,40.45,297.95,499
846.4149,40.46,298.01,463
846.4452,40.48,298.16,627
846.4553,40.48,298.17,547
846.4654,40.49,298.26,993
846.4755,40.53,298.51,1255
846.4856,40.52,298.44,1399
846.4957,40.53,298.58,1700
846.5058,40.53,298.52,1952
846.5159,40.5,298.31,2052
846.526,40.53,298.53,2742
846.7685,40.57,298.85,5309
846.7786,40.58,298.88,4381
846.7887,40.55,298.7,3740
846.7988,40.55,298.71,3145
846.8089,40.54,298.65,2883
846.819,40.54,298.61,2590
846.8291,40.56,298.73,2266
846.8392,40.53,298.57,2185
846.8493,40.51,298.41,2169
846.8594,40.52,298.5,1826
846.8695,40.52,298.47,1496
846.8796,40.52,298.49,1840
846.9201,40.54,298.61,1242
847.0615,40.52,298.43,584
847.5264,40.6,299.02,1586
847.7083,40.65,299.43,7063
847.7185,40.63,299.26,5438
847.7286,40.61,299.15,4324
847.7387,40.6,299.05,3714
847.7488,40.61,299.12,3272
848.6791,40.79,300.44,3517
849.5491,40.76,300.21,1886
849.6604,40.85,300.85,4957
850.6221,40.85,300.86,11019
850.6323,40.84,300.83,6502
851.5742,40.82,300.61,2275
851.5844,40.82,300.62,4815
851.5945,40.83,300.73,6199
851.6047,40.86,300.97,5404
852.6181,40.76,300.23,8034
853.6119,40.81,300.57,5780
854.5962,40.76,300.2,6633
854.6368,40.78,300.3,12567
855.6114,40.77,300.26,8109
855.6216,40.76,300.19,9930
855.6317,40.8,300.46,8224
856.5765,40.75,300.13,1665
856.5866,40.74,300.01,3786
856.5968,40.71,299.85,5122
856.607,40.74,300.04,5591
856.6171,40.78,300.35,6396
856.6273,40.84,300.73,7246
857.7048,41.46,305.34,7870
859.6174,40.93,301.39,1587
860.6662,41.54,305.9,955
870.6361,41.06,302.32,200181
870.6464,41.1,302.57,144727
871.5994,41.05,302.26,68705
871.6096,41.06,302.3,131546
871.6301,41.06,302.33,129564
871.6404,41.07,302.4,97152
871.6711,41.72,307.13,97253
872.6144,41.11,302.69,44481
872.6657,41.65,306.63,27735
877.5134,40.24,296.28,315
877.5237,40.4,297.39,194
878.5113,40.3,296.68,62
885.5643,40.4,297.38,68
886.4737,40.19,295.83,21
886.484,40.19,295.83,21
886.5461,40.36,297.05,59
428.953,40.31,301.52,28
428.9674,40.31,301.52,65
725.4979,40.31,297.72,34
726.4989,40.38,298.21,92
726.5082,40.31,297.73,51
726.5176,40.31,297.71,25
770.598,40.5,298.76,46
772.5654,40.55,299.11,389
817.6834,40.55,298.86,1134
824.6179,40.4,297.75,49
827.6216,40.53,298.62,174
829.5704,40.3,296.95,30
831.6817,40.92,301.51,3593
833.6654,40.96,301.79,822
835.5411,40.31,296.99,47
837.5796,40.46,298.09,50
840.5665,40.31,296.96,21
840.5766,40.31,296.96,21
843.6092,41.05,302.41,797
843.6193,41.07,302.56,4900
843.6294,41.1,302.73,24628
843.6395,41.12,302.88,65089
843.6495,41.13,302.93,92356
843.6596,41.13,302.94,82457
843.6697,41.13,302.94,61186
843.6798,41.13,302.95,38835
844.4363,40.31,296.97,53
845.3849,40.47,298.12,920
845.4051,40.47,298.09,715
845.4253,40.45,297.94,1091
846.2331,40.46,298.03,864
846.2533,40.46,297.99,884
846.2634,40.44,297.89,768
846.2937,40.45,297.92,501
846.3038,40.47,298.12,654
846.3139,40.5,298.31,734
846.3341,40.52,298.47,493
846.3644,40.49,298.23,453
846.3745,40.47,298.12,743
846.3846,40.42,297.73,550
846.3947,40.46,298.04,574
846.425,40.43,297.79,517
846.4351,40.5,298.29,532
846.8897,40.54,298.59,1672
846.8999,40.5,298.29,1710
846.91,40.5,298.33,1367
846.9302,40.57,298.86,908
846.9403,40.55,298.7,846
846.9504,40.56,298.73,938
846.9605,40.55,298.71,964
846.9706,40.57,298.85,1003
846.9807,40.54,298.6,1041
846.9908,40.53,298.57,964
847.0009,40.54,298.64,949
847.011,40.54,298.63,748
847.0211,40.55,298.7,767
847.0312,40.57,298.87,779
847.0413,40.53,298.53,658
847.0514,40.51,298.37,750
847.0716,40.52,298.47,680
847.0817,40.49,298.28,393
847.0918,40.54,298.59,313
847.1222,40.52,298.49,388
847.1322,40.56,298.79,310
847.1525,40.54,298.58,602
847.1828,40.5,298.3,345
847.2535,40.48,298.18,224
847.3243,40.52,298.43,132
847.395,40.45,297.98,94
847.4253,40.6,299.07,164
847.4455,40.63,299.25,282
847.4556,40.51,298.41,279
847.4759,40.62,299.17,424
847.486,40.56,298.73,610
847.5163,40.6,299.06,803
847.7589,40.59,299.0,2491
847.769,40.61,299.09,1928
847.7791,40.62,299.19,1295
847.7892,40.6,299.03,1358
847.7993,40.58,298.91,1055
847.8094,40.59,299.0,828
847.8196,40.6,299.03,802
847.8701,40.54,298.64,255
847.9206,40.58,298.91,362
847.951,40.58,298.93,501
848.6892,40.73,299.97,1919
848.6993,40.63,299.25,1216
848.7094,40.63,299.25,1059
849.6706,40.82,300.66,2978
850.5614,40.79,300.46,2445
850.6424,40.87,301.01,3628
850.6525,40.87,301.03,1970
851.6148,40.87,301.01,3564
851.6249,40.86,300.91,1970
852.5776,40.7,299.75,1460
852.6283,40.77,300.26,4520
852.6384,40.76,300.19,1956
853.5916,40.85,300.87,4110
853.6018,40.81,300.6,6285
853.6221,40.81,300.59,3829
854.586,40.8,300.51,1531
854.6469,40.78,300.35,7313
854.6571,40.78,300.31,3682
855.6013,40.78,300.31,3903
855.6419,40.89,301.12,5202
855.6521,41.01,302.0,3209
856.6375,40.9,301.2,6260
856.6476,40.94,301.51,4583
857.5828,40.91,301.25,3039
857.5929,40.86,300.91,4223
858.5998,40.88,301.02,4030
866.5738,40.57,298.71,206
867.586,40.31,296.81,48
868.5884,40.88,300.98,10362
868.5987,40.88,300.98,12925
870.5849,41.03,302.09,34012
870.6566,41.22,303.47,103440
870.6668,41.36,304.52,81353
870.6771,41.42,304.95,65816
871.5891,41.04,302.18,19343
871.6814,41.76,307.46,113847
871.6916,41.77,307.53,94669
872.6042,41.1,302.58,23813
872.6247,41.14,302.9,52664
872.6349,41.18,303.16,44994
872.6452,41.22,303.44,32946
872.6555,41.35,304.45,22749
873.589,41.26,303.76,64920
877.4929,40.3,296.67,147
877.5957,41.03,302.04,2692
885.5229,40.31,296.72,45
121.9401,40.43,324.91,29
248.972,40.49,309.5,16203
248.9775,40.49,309.5,1559
248.983,40.49,309.5,1926
248.9884,40.49,309.5,161
301.9466,40.43,306.29,39
772.5944,40.57,299.33,219
773.579,40.48,298.61,39
817.6933,40.43,298.0,23
829.6504,40.76,300.36,393
835.6314,41.15,303.18,138
836.6152,40.54,298.68,70
842.6313,40.43,297.83,22
843.6899,41.13,302.93,21699
847.1019,40.53,298.55,341
847.112,40.54,298.61,349
847.1424,40.57,298.81,373
847.1626,40.53,298.55,346
847.1727,40.58,298.88,426
847.1929,40.46,298.06,250
847.203,40.53,298.5,169
847.2131,40.63,299.27,264
847.2232,40.56,298.79,210
847.2333,40.49,298.23,25
847.2434,40.61,299.1,91
847.2636,40.49,298.25,126
847.2737,40.5,298.35,169
847.2838,40.47,298.07,147
847.2939,40.55,298.7,115
847.304,40.48,298.17,156
847.3142,40.51,298.41,88
847.3445,40.51,298.4,167
847.3546,40.49,298.25,51
847.3849,40.6,299.04,160
847.4152,40.59,298.96,93
847.4354,40.63,299.29,302
847.4658,40.62,299.21,568
847.8297,40.63,299.27,623
847.8398,40.63,299.26,683
847.8499,40.57,298.86,643
847.86,40.55,298.71,342
847.8802,40.59,298.98,421
847.8903,40.57,298.82,302
847.9004,40.58,298.93,491
847.9105,40.6,299.03,380
847.9308,40.55,298.66,374
847.9409,40.62,299.19,448
847.9611,40.63,299.25,251
847.9712,40.73,300.0,231
847.9813,40.63,299.29,383
847.9914,40.64,299.33,371
848.0015,40.61,299.12,181
848.0116,40.53,298.51,194
848.0319,40.58,298.89,279
848.042,40.64,299.31,132
848.0622,40.69,299.68,131
848.0925,40.65,299.4,133
848.1026,40.59,299.0,133
848.1127,40.61,299.12,126
848.1229,40.59,298.98,70
848.133,40.71,299.89,125
848.1431,40.6,299.02,92
848.1532,41.12,302.88,102
848.1734,40.65,299.39,66
848.4869,40.59,298.96,60
848.7195,40.66,299.45,624
848.7296,40.64,299.36,471
848.7397,40.62,299.2,398
848.7499,40.55,298.68,240
849.5188,40.68,299.63,115
849.6807,40.8,300.54,1937
849.6908,40.8,300.54,1295
849.711,40.77,300.33,702
850.5513,40.87,301.05,451
850.6626,40.87,301.02,1086
851.635,40.88,301.11,995
853.6322,40.83,300.7,1768
854.6672,40.76,300.17,1523
856.546,40.68,299.58,247
856.5562,40.76,300.16,525
856.5663,40.8,300.44,847
856.6578,41.0,301.97,2747
857.5624,40.85,300.84,243
857.5726,40.87,301.0,1350
858.5795,40.97,301.72,557
858.5896,40.89,301.14,1813
860.6459,41.61,306.39,1542
860.6561,41.58,306.16,1393
863.6022,40.5,298.25,32
866.5636,40.48,298.07,82
866.584,40.68,299.54,314
868.5782,40.89,301.08,3718
868.6089,40.89,301.03,9892
868.6191,40.91,301.19,6212
869.5813,40.97,301.62,961
869.5915,40.93,301.38,4352
869.6017,40.92,301.28,5528
869.612,40.92,301.27,4486
869.6222,41.06,302.31,2572
870.5747,41.05,302.24,7361
870.6873,41.43,305.04,47468
870.6976,41.41,304.88,31226
870.7078,41.36,304.51,19638
871.5789,41.07,302.38,5151
872.5939,41.09,302.5,8142
872.676,41.77,307.55,46685
873.5685,41.26,303.78,22102
873.5788,41.26,303.8,50783
873.5993,41.26,303.72,59499
873.6095,41.24,303.64,50255
873.6198,41.23,303.54,42806
873.6301,41.24,303.63,34290
873.6403,41.26,303.79,25505
873.6608,41.4,304.82,12208
874.5744,41.28,303.92,13715
874.5847,41.28,303.89,26877
874.595,41.28,303.92,31911
874.6052,41.28,303.91,27848
877.5854,40.98,301.69,1106
877.606,41.07,302.38,3622
877.6163,41.06,302.25,3157
877.6266,41.08,302.38,2261
878.5216,40.49,298.06,27
878.604,41.15,302.89,2363
878.6142,41.2,303.28,4014
146.974,40.55,320.65,28
821.6594,40.68,299.79,88
831.6918,40.92,301.47,1439
832.6833,40.91,301.41,1255
837.5997,40.55,298.74,23
837.6097,40.56,298.8,29
843.7,41.12,302.92,11510
847.3344,40.58,298.9,115
847.3647,40.54,298.64,114
847.3748,40.58,298.93,44
848.0217,40.51,298.39,118
848.0521,40.65,299.45,168
848.0723,40.56,298.73,71
848.0824,40.61,299.15,74
848.1633,40.67,299.57,86
848.1835,40.65,299.4,51
848.3251,40.58,298.93,76
848.3453,40.67,299.56,23
848.4566,40.66,299.51,85
848.4667,40.62,299.2,69
848.497,40.76,300.2,65
848.5071,40.63,299.27,96
848.76,40.63,299.26,240
848.7701,40.57,298.83,95
848.7802,40.61,299.12,21
848.8004,40.57,298.82,42
848.8106,40.61,299.09,82
848.8611,40.57,298.81,58
849.7009,40.8,300.53,980
849.7212,40.82,300.63,561
849.7313,40.77,300.31,441
849.7414,40.79,300.43,284
850.5411,40.97,301.78,119
850.6728,40.86,300.98,574
850.6829,40.89,301.19,378
850.693,40.8,300.54,204
850.7032,40.81,300.54,167
852.6486,40.77,300.3,440
853.5815,40.93,301.42,590
853.6424,40.79,300.41,742
854.5759,40.81,300.56,127
855.581,40.8,300.5,534
855.5911,40.82,300.65,1386
855.6622,41.07,302.45,1670
856.668,41.03,302.18,1362
857.5523,40.83,300.69,236
859.6073,40.92,301.36,1238
860.6764,41.55,305.98,539
866.5943,40.58,298.81,95
868.6294,40.92,301.27,3458
870.5644,41.06,302.3,2956
870.7181,41.29,304.01,13620
870.7283,41.23,303.58,9888
870.7386,41.18,303.16,7591
870.7488,41.15,302.95,5774
871.5584,41.14,302.86,1704
871.5686,41.1,302.6,2702
871.7019,41.77,307.52,67642
871.7121,41.76,307.46,41404
872.5836,41.15,302.96,3234
872.6862,41.79,307.67,50502
873.5582,41.26,303.77,5491
873.6506,41.3,304.05,17677
874.6155,41.28,303.89,21885
874.6258,41.29,303.98,16362
874.636,41.35,304.44,12377
875.581,41.27,303.83,5512
875.5912,41.3,304.01,8824
875.6015,41.31,304.11,9925
877.6368,41.04,302.14,1242
877.6471,41.02,301.98,553
878.5937,41.13,302.76,809
878.6245,41.2,303.29,3680
878.6348,41.2,303.27,2147
796.5755,40.97,302.09,387
796.5853,41.05,302.67,366
831.7018,40.99,301.99,184
832.6933,40.87,301.13,165
833.6754,40.95,301.7,437
837.5896,40.73,300.04,28
843.7101,41.13,303.0,5748
847.4051,40.61,299.13,67
848.2644,40.67,299.54,25
848.4262,40.65,299.43,86
849.0634,40.67,299.57,23
849.5086,40.7,299.75,46
849.7515,40.79,300.42,205
849.7617,40.75,300.12,105
849.7718,40.67,299.55,0
849.7819,40.67,299.55,21
850.7133,40.78,300.36,99
851.5641,40.82,300.63,264
851.6452,40.88,301.1,494
854.6774,40.79,300.38,251
855.5708,40.82,300.63,122
858.5693,40.67,299.5,23
859.5869,40.79,300.37,137
859.5971,40.97,301.67,680
860.6153,40.96,301.63,414
861.6036,40.97,301.67,84
868.6396,40.95,301.53,1551
869.6324,41.63,306.49,5250
869.6632,41.65,306.67,114666
870.5439,41.07,302.36,1060
870.5542,41.03,302.09,1825
870.7591,41.13,302.81,4706
870.7693,41.13,302.81,3203
870.7795,41.12,302.72,1936
871.7224,41.74,307.32,23165
