RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
8.09,262.0358,18.69,142.75,2587.0,1,5.737049999991029
8.18,233.2884,21.56,165.61,260.0,1,11.47409999998203
8.08,303.3237,23.11,175.25,1864.0,1,8.035649999982013
8.08,349.3496,25.03,188.76,365.0,1,9.171449999990983
8.0,430.8484,27.97,209.36,1310.0,1,3.4384500000000173
8.08,922.5493,39.94,293.8,202.0,1,4.028849999981986
8.0,938.9232,39.97,293.98,164.0,1,1.162350000000032
8.07,343.1375,47.97,361.43,71.0,1,4.028849999981986
8.05,572.847,49.09,364.23,45.0,1,2.870549999982046
8.16,771.0129,49.47,364.86,65.0,1,9.171449999990983
8.1,762.0623,49.9,368.11,54.0,2,17.004061257163066
8.01,657.8269,16.24,120.51,47.0,2,0.0
8.26,315.8953,40.04,302.77,289.0,2,10.311749999982027
8.35,289.5861,39.68,301.17,213.0,2,12.587849999982012
8.03,752.7349,42.16,311.18,50.0,2,1.1402999999909866
8.3,314.1582,17.39,131.79,33234.0,1,8.009099999991008
8.07,277.4565,21.39,162.89,725.0,1,1.1357999999820265
8.03,568.2784,30.96,229.97,1378.0,1,0.0
8.03,907.4389,38.99,286.92,994.0,1,0.0
8.1,655.8101,39.73,294.03,226.0,1,5.142599999981968
8.14,556.6599,39.94,296.66,139.0,1,6.305399999990982
8.34,476.0962,41.04,306.05,264.0,1,13.178249999990982
8.2,918.2692,40.66,299.1,108.0,1,8.581499999990996
8.18,974.1932,48.88,359.16,59.0,1,9.739349999981982
8.1,260.7799,21.78,166.31,183.0,2,2.2985999999910405
8.09,320.6272,33.78,255.35,118.0,2,2.2985999999910405
8.13,933.4437,39.5,290.53,423.0,2,3.746436301977031
8.28,389.0146,46.02,345.22,85.0,2,11.447549999991026
8.36,732.7592,49.0,361.74,67.0,2,14.755253160030588
8.38,212.2982,15.67,121.13,338.0,1,9.175950000000029
8.21,254.3875,18.53,141.8,808.0,1,10.31175000000897
8.31,292.2021,20.84,158.37,962.0,1,8.013599999999968
8.22,247.5442,21.6,165.42,285.0,1,11.447999999999979
8.07,389.0446,26.63,199.97,390.0,1,0.0
8.18,470.9238,27.59,205.95,2509.0,1,2.584357236899607
8.3,745.8368,33.01,243.78,102.0,1,11.447999999999979
8.13,583.1641,37.17,275.79,434.0,1,5.1696000000089555
8.89,248.976,13.75,105.45,45.0,2,48.130062644531755
8.17,812.8539,15.08,111.49,63.0,2,4.597200000008968
8.18,212.5472,16.2,125.18,47.0,1,2.8665000000089833
8.26,223.3432,21.8,167.84,129.0,2,13.746135937518005
8.13,331.8421,30.69,231.71,667.0,2,4.597200000008968
8.45,494.9277,38.39,285.98,214.0,2,3.4389000000089993
8.49,324.4108,39.17,295.88,515.0,2,11.946303533456367
8.15,813.9279,39.65,292.25,273.0,1,1.730700000000013
8.12,489.8289,42.27,314.93,79.0,2,1.158299999999997
8.26,212.9604,43.11,332.33,90.0,2,9.171450000018012
8.69,248.9683,12.97,99.48,3466.0,1,27.636297656248473
8.35,231.1476,15.52,119.4,51.0,1,11.4700640625
8.25,387.1694,25.05,188.2,2504.0,1,7.636999999979992
8.13,365.9651,25.75,193.83,1577.0,1,2.2985999999909836
8.28,658.7474,34.15,252.8,165.0,1,9.171449999990983
8.36,370.3458,37.55,282.29,700.0,1,12.037935937482047
8.16,937.529,39.66,291.72,305.0,1,1.730700000000013
8.27,951.3825,40.37,296.82,490.0,1,4.597199999981996
8.15,948.7763,40.06,294.6,581.0,1,1.1627999999820418
8.25,982.4426,40.96,301.05,203.0,1,4.597199999981996
8.14,582.4499,9.44,70.43,22.0,2,0.0
8.14,248.9683,13.66,104.72,18.0,2,0.0
8.14,392.8225,40.77,305.81,109.0,2,0.0
8.35,731.378,41.65,307.56,138.0,1,8.581050000008986
8.56,978.1489,43.48,319.58,88.0,1,14.318550000008969
8.14,331.1661,45.4,342.57,27.0,2,0.0
8.23,604.5084,54.04,400.45,74.0,2,6.872850000000028
8.19,220.0244,16.97,130.86,1249.0,1,2.2716000000179974
8.18,279.1122,22.85,173.95,773.0,1,5.142600000008969
8.16,327.2167,24.44,184.71,121.0,1,0.0
8.34,333.206,25.18,190.19,1705.0,1,1.1402999999909866
8.24,828.7544,39.46,290.76,383.0,1,14.31404999999998
8.32,727.4233,16.35,121.04,95.0,1,7.440749999990999
8.33,902.8534,40.24,296.1,218.0,1,7.440749999990999
8.33,648.1394,43.03,318.47,93.0,2,6.872850000000028
8.44,676.8878,44.98,332.57,60.0,1,14.314035937481947
8.21,712.0628,53.04,391.73,33.0,2,2.2985999999909836
8.41,214.5556,15.57,120.31,336.0,2,5.908651565522646
8.9,200.8615,16.41,127.26,263.0,1,33.09069999999602
8.21,265.8607,19.74,150.69,892.0,1,4.006799999999998
8.43,264.5528,21.29,162.53,337.0,1,8.009099999991008
8.23,332.417,24.96,188.53,1060.0,1,3.6266999999984932
8.56,232.6803,41.57,318.87,275.0,1,12.037950000000023
8.34,989.4385,48.74,358.09,44.0,1,5.737049999991058
8.28,254.9892,16.71,127.9,194.0,2,2.144919373269
8.22,530.9503,22.04,164.12,65.0,2,0.0
8.56,217.6104,30.8,237.24,260.0,2,28.39971475723609
8.62,340.4832,31.93,240.82,1022.0,2,67.89317332284817
8.31,746.6922,40.34,297.79,196.0,2,6.872850000000028
8.32,443.3182,43.9,328.02,101.0,2,5.737050000018058
8.3,665.6433,52.73,389.95,151.0,2,5.737050000018058
8.44,369.331,25.87,194.67,5456.0,1,5.7370499999909725
8.57,369.2416,25.76,193.83,53074.0,1,9.171449999991012
8.28,247.8402,26.57,203.3,2239.0,2,5.355974999998466
8.35,455.9651,28.18,210.54,168.0,1,6.873299999981981
8.45,455.5109,31.36,234.24,261.0,1,9.171449999991012
8.54,573.2504,39.93,296.35,177.0,1,12.042449999981955
8.87,248.9683,12.95,99.31,3296.0,1,11.84645059957251
8.46,219.3087,17.1,131.86,977.0,1,6.278399999991024
8.55,230.5219,20.64,158.63,188.0,1,12.015435937490992
8.26,371.18,35.46,266.53,47.0,2,0.0
8.43,560.1667,40.81,303.04,123.0,1,9.716849999991041
8.38,639.8394,42.25,312.77,67.0,2,5.710049999991014
8.39,321.9939,44.5,336.17,166.0,2,12.583350000000053
8.35,267.8998,15.69,119.83,73.0,1,5.142149999999958
8.33,285.1735,22.27,169.37,2136.0,1,2.528999999999968
8.32,316.7756,23.63,178.9,2107.0,1,2.276099999999957
8.34,843.5732,39.11,288.11,559.0,1,12.015450000008968
8.34,479.2755,40.06,298.67,281.0,1,2.8660500000000013
8.34,946.4673,40.17,295.37,311.0,1,9.148949999999957
8.38,909.248,40.34,296.8,327.0,1,4.574250000008959
8.38,592.8701,11.77,87.68,17.0,2,6.872835937482051
8.49,335.8041,13.87,104.97,68.0,2,18.888299999981996
8.38,984.9355,40.83,300.1,157.0,1,5.1425999999819965
8.37,366.4397,44.03,331.05,263.0,2,5.737049999991001
8.31,321.9877,45.31,342.31,115.0,2,0.0
8.55,358.3992,55.42,416.87,26.0,1,10.879635937481993
8.37,232.0437,18.25,140.3,1431.0,1,1.5487532412320124
8.76,510.2829,29.86,222.36,1270.0,1,12.527079953590574
8.43,810.7351,38.16,281.32,232.0,1,6.872850000000028
8.37,807.2132,39.34,290.0,433.0,1,10.311735937490965
8.48,849.2619,44.05,324.42,159.0,1,12.037949999999995
8.33,880.6461,50.67,372.87,39.0,1,0.5723999999999876
8.5,374.6173,19.75,148.66,1160.0,2,4.596750000000014
8.83,212.4723,34.79,268.3,437.0,2,3.400722177849455
8.46,784.0305,41.93,309.25,215.0,2,33.31931117364346
8.55,558.6767,41.36,307.16,1760.0,2,5.131158715415767
8.62,417.4633,41.71,312.24,178.0,2,10.30725000000001
8.4,529.1857,43.68,324.79,77.0,2,3.4339499999910004
8.39,658.2883,45.83,339.06,49.0,2,3.4339499999910004
8.4,426.7589,13.3,99.81,36.0,1,1.7302500000180316
8.37,215.7289,17.26,133.22,2789.0,1,0.5899499999999875
8.59,373.2827,25.83,194.26,3512.0,1,4.5851082799772875
8.76,206.9546,17.25,133.49,3084.0,1,10.880100000009008
8.34,401.9554,19.74,148.24,9852.0,2,1.8865436685393864
8.81,263.0476,35.24,268.72,262.0,2,19.89020596683987
8.63,549.2676,35.07,260.63,818.0,2,2.2763409723356736
8.41,284.4853,35.99,273.4,118.0,2,1.1403000000179873
8.56,541.2329,48.01,356.71,38.0,2,8.013599999999997
8.65,975.1987,48.33,355.17,56.0,2,9.149400000009024
8.48,376.1288,19.52,146.93,531.0,1,13.173750000008937
8.41,465.2506,28.39,211.99,182.0,1,0.0
8.45,247.1168,14.48,111.02,85.0,1,0.5678999999909706
8.45,210.0734,15.99,123.7,112.0,1,1.7041499999819791
8.62,270.7355,22.12,168.61,185.0,1,8.57699999998195
8.82,238.0062,36.43,279.13,303.0,2,19.352400000001467
8.48,706.6948,38.09,281.52,141.0,2,2.2985999999909836
8.43,932.5105,42.4,311.86,79.0,2,0.0
8.43,307.1859,42.76,323.7,103.0,2,0.0
8.6,321.5976,43.82,331.06,107.0,2,11.44799999999995
8.59,369.1717,47.23,354.98,622.0,2,4.892320854499616
8.45,365.1986,55.58,417.76,18.0,1,1.7041499999819791
8.56,371.446,55.9,419.88,77.0,2,6.8732999999820095
8.97,517.5005,40.04,297.95,551.0,2,11.32729999999799
8.47,974.1368,41.52,305.14,245.0,1,1.1362499999910085
9.66,216.987,15.59,120.39,337.0,2,130.74799723584505
8.49,220.2991,16.92,130.5,466.0,1,0.5683500000000095
8.48,218.0309,17.37,134.01,242.0,2,0.0
8.56,302.4611,26.22,198.81,1690.0,2,10.312200000017981
8.6,371.769,36.06,271.04,2772.0,2,3.4388859375180516
8.55,318.4725,36.35,274.85,389.0,2,2.298585937500036
8.57,224.9694,39.62,304.46,181.0,1,14.314050000000009
8.52,738.289,40.55,299.36,258.0,1,1.7307140625180182
8.52,369.1878,47.13,354.18,75.0,2,4.597200000009025
8.52,369.1742,53.21,399.83,68.0,2,2.298585937500036
8.73,220.6894,15.81,121.97,99.0,1,12.60990000001803
8.5,347.1617,24.18,182.37,2927.0,1,0.0
8.6,611.0921,40.16,297.67,72.0,1,8.035650000009042
8.58,216.99,15.42,119.05,52.0,2,2.2760859375090376
9.85,218.024,17.3,133.52,7843.0,2,0.5409156467144419
8.6,364.4319,35.45,266.67,533.0,2,2.1603837295615325
8.62,957.4828,43.39,318.96,76.0,1,10.879650000000026
8.82,637.8694,44.63,330.42,136.0,2,18.3536193640729
8.58,278.3513,46.24,351.46,112.0,2,4.574699999990997
8.59,257.0822,48.28,368.35,85.0,2,3.4344000000000108
8.55,237.5886,20.8,159.64,213.0,1,1.7081718750000618
8.56,799.0153,47.5,350.17,46.0,1,1.1357859374909935
8.63,631.382,48.77,361.06,68.0,1,3.438885937490909
8.57,620.6769,32.88,243.7,178.0,1,0.5679140625090326
8.58,331.4621,36.04,272.04,497.0,2,9.185692789761951
8.56,369.1695,36.05,271.08,189.0,2,0.0
8.6,369.9173,37.46,281.63,162.0,2,4.574714062509031
8.6,369.1717,48.99,368.12,286.0,2,2.455615625008477
8.65,678.7891,52.25,386.23,47.0,2,6.874565624996933
8.56,369.1793,55.87,419.78,82.0,2,0.0
9.57,248.9486,12.7,97.41,336.0,1,22.755307792603517
8.92,220.2186,17.34,133.71,391.0,2,13.208499999993023
8.63,337.0346,24.69,186.41,433.0,1,2.303099999999972
8.59,885.9462,38.71,284.96,226.0,1,1.1402999999909866
8.6,620.9774,46.26,342.68,77.0,1,2.870999999990943
8.66,254.2725,15.05,115.28,91.0,2,2.2986140624819313
8.6,220.0244,16.89,130.26,84.0,2,0.0
8.73,218.2842,17.49,134.92,224.0,2,4.592714062490984
8.89,219.8717,24.59,189.4,708.0,1,13.17376406249997
8.61,369.1695,30.04,225.92,342.0,2,1.1583140624909447
8.6,369.1726,32.88,247.23,404.0,2,0.0
8.61,380.1682,34.26,257.33,10273.0,2,10.307264062490958
8.61,416.1981,36.08,270.16,1076.0,2,3.434414062490987
8.6,369.1761,37.4,281.17,2958.0,2,0.0
8.6,369.1695,37.58,282.51,2960.0,2,0.0
8.62,370.9839,40.63,305.35,2438.0,2,2.786818894055851
8.77,266.9264,44.69,340.41,239.0,2,12.605864062481999
8.64,369.1752,49.22,369.88,854.0,2,1.1583140624910016
8.78,993.9003,52.68,386.93,28.0,1,12.037964062490971
9.27,222.5413,16.48,127.03,629.0,1,72.79167687215865
9.06,304.7001,23.68,179.54,4146.0,1,13.746150000008981
8.42,388.255,36.56,274.4,261.0,1,7.536465261050957
8.83,654.3569,46.6,344.76,89.0,1,7.463250000008941
8.92,443.5597,40.99,306.26,135.0,1,12.605850000017995
8.9,220.2989,17.09,131.77,985.0,2,8.581050000008986
8.94,217.0797,19.37,149.4,352.0,1,12.015450000008912
8.89,210.2538,31.62,244.05,563.0,2,21.117413179187054
8.8,258.1144,32.19,245.73,247.0,2,11.44754999999094
8.89,297.8868,36.76,278.66,493.0,2,24.05262500001146
8.66,369.12,39.01,293.29,1462.0,2,9.148950000000013
8.65,369.1695,39.55,297.28,564.0,2,1.1402999999909866
8.65,369.1761,40.49,304.34,320.0,2,0.0
9.89,284.7909,46.56,353.51,592.0,2,220.7496517395572
8.87,958.1894,55.91,410.87,4.0,2,8.013149999991015
8.73,232.3507,18.25,140.31,1310.0,1,2.271599999990997
8.86,262.0358,18.57,141.84,624.0,1,10.30725000000001
8.68,655.635,21.61,160.14,251.0,1,0.5678999999909706
8.96,309.2032,23.75,179.97,29000.0,1,0.0
8.67,309.2093,23.12,175.18,453.0,1,0.0
8.75,313.5393,23.39,177.13,8659.0,1,1.581954973859945
8.77,369.159,26.34,198.17,2437.0,1,2.3999820533411693
8.76,785.5486,39.65,292.42,138.0,1,5.710499999999968
8.68,798.8279,40.9,301.54,467.0,1,1.7037000000000262
9.36,413.3518,21.36,160.17,3096.0,2,2.376011736080375
8.79,284.9421,22.87,173.9,3938.0,1,2.8665000000090117
8.85,361.5361,23.16,174.42,1884.0,2,3.119983104892864
8.8,258.3356,34.67,264.63,199.0,2,8.00865000000897
8.88,380.5426,35.43,266.11,214.0,2,19.478700000018023
8.69,248.7186,35.9,274.48,164.0,2,0.0
8.8,262.0127,44.05,335.83,58.0,2,8.00865000000897
8.77,755.4761,51.87,382.64,28.0,1,7.440750000017999
8.77,295.5667,22.64,171.89,972.0,1,9.171464062509074
9.02,308.1855,23.33,176.79,6084.0,1,9.171464062509074
8.71,315.1777,23.96,181.38,3816.0,1,0.0
9.0,327.2682,24.63,186.15,2187.0,1,14.881964062509041
8.83,348.1738,25.15,189.67,296.0,1,6.872864062518033
8.74,414.2632,26.91,201.68,3989.0,1,2.2986140625090457
8.79,410.6428,28.15,211.03,673.0,1,4.574714062509031
8.92,371.5475,36.92,277.52,86.0,1,9.171464062509074
8.73,655.2285,38.62,285.8,90.0,1,1.7262140625089728
9.04,219.7728,17.56,135.43,3730.0,2,9.391250000007005
9.06,236.8658,19.19,147.32,459.0,1,10.87964999999997
9.04,254.4009,20.24,154.82,1226.0,2,0.7352528475470965
8.76,585.3027,38.26,283.89,97.0,1,1.7306999999999562
8.85,286.8342,43.86,332.93,143.0,2,5.737049999991029
8.89,935.1646,45.27,332.93,133.0,2,9.171449999991012
8.84,684.6615,52.67,389.24,33.0,1,8.603549999999984
8.76,369.9931,12.7,95.79,37.0,1,3.4389000000090277
9.02,248.9687,12.96,99.39,1965.0,1,8.03565000000907
6.85,219.9349,16.64,128.37,3429.0,1,266.79947312469886
8.87,220.0244,16.99,131.01,919.0,1,3.4389000000090277
8.79,283.2845,20.67,157.28,302.0,1,3.4389000000090277
9.0,272.0932,22.52,171.59,314.0,1,10.311750000008942
8.94,408.0373,27.1,203.22,740.0,1,6.872850000000028
8.77,627.8475,31.86,236.11,247.0,1,1.1628000000090424
8.75,759.4454,35.88,264.86,101.0,1,0.0
8.88,545.6888,39.5,293.54,114.0,1,5.169150000000059
8.82,931.2241,39.88,293.35,85.0,1,3.4389000000090277
9.01,837.0657,48.57,357.73,92.0,1,8.03565000000907
8.78,916.0897,48.34,355.53,66.0,1,2.8710000000180003
9.09,248.9575,13.18,101.08,94.0,1,8.581050000008986
8.77,223.2028,22.4,172.45,201.0,2,0.0
8.98,399.3396,38.51,288.74,94.0,1,13.155749999999955
8.85,415.2818,48.47,362.81,30.0,2,3.438449999999932
8.81,250.5692,19.52,149.46,2481.0,1,5.142149999999958
9.09,247.1726,20.91,160.11,628.0,1,10.311750000008942
8.8,444.5905,37.38,279.31,89.0,1,0.5678999999909706
8.91,628.337,39.96,296.0,87.0,1,6.300449999999955
8.92,930.2647,42.74,314.31,108.0,1,7.440749999990942
8.92,902.3261,44.52,327.53,78.0,1,9.739350000008983
8.91,216.9832,16.1,124.27,65.0,2,6.872850000000028
8.82,241.7464,17.52,134.45,1239.0,2,0.0
8.84,704.7369,33.95,251.0,126.0,2,1.140300000018044
9.14,437.166,39.39,294.48,117.0,2,12.60540000000907
8.85,497.0139,41.89,312.03,83.0,1,4.00635000001796
8.83,888.1664,44.38,326.63,53.0,1,0.5679000000179713
8.97,435.3416,47.55,355.45,64.0,2,6.872850000000028
8.9,228.2343,18.28,140.68,969.0,1,13.745700000000056
8.86,259.8813,19.33,147.74,1812.0,1,2.302649999991047
8.84,291.6572,20.13,152.97,417.0,1,0.0
8.84,286.8276,21.79,165.66,325.0,1,0.0
8.93,309.2032,23.8,180.36,2651.0,1,3.438449999999989
8.99,504.3568,29.39,218.97,2629.0,1,13.88778363661967
9.19,722.0254,31.98,236.34,475.0,1,12.160144483525473
8.99,340.9788,36.78,277.31,100.0,1,8.603549999999984
8.89,651.69,43.17,319.51,85.0,1,3.438449999999989
8.86,310.0096,24.2,183.31,71.0,2,0.0
9.12,367.1383,36.52,274.65,110.0,1,12.037499999991098
8.87,700.3086,41.16,304.18,99.0,1,0.5678999999909138
8.97,248.9683,13.06,100.15,1621.0,1,4.596750000000043
9.04,232.1139,16.65,128.03,113.0,1,12.60540000000907
8.99,262.1824,18.67,142.61,1657.0,1,3.4339499999910004
9.08,486.6361,28.35,211.41,1381.0,1,5.781070768345451
9.27,484.0153,36.06,268.82,184.0,1,13.177800000009029
8.93,743.4252,36.0,265.86,127.0,1,3.4339499999910004
9.2,537.5416,37.76,280.71,185.0,2,13.177800000009029
8.91,801.6774,39.34,290.06,67.0,1,0.5724000000000729
9.08,546.5543,40.79,303.1,68.0,2,9.149400000008995
9.2,577.233,42.01,311.73,143.0,2,12.587850000009041
8.99,543.5704,43.1,320.24,70.0,2,4.574699999990969
9.1,501.9089,16.13,120.4,154.0,1,38.833614665877846
8.94,297.207,22.93,174.04,4629.0,1,1.1358000000089987
9.13,897.9597,38.13,280.62,78.0,1,10.30725000000001
9.26,494.0355,43.13,321.29,86.0,1,14.314049999999952
9.02,918.665,44.31,325.96,57.0,1,13.173750000008965
9.06,907.025,44.16,324.92,91.0,1,6.87330000000901
9.1,524.6321,44.9,333.9,83.0,1,10.30725000000001
9.18,262.7694,14.7,112.38,68.0,2,9.166950000008967
9.32,200.2306,22.65,175.47,561.0,2,16.040250000017977
9.93,617.6215,31.82,235.89,5068.0,1,10.673710542438954
8.98,214.4876,34.07,262.64,202.0,2,2.294100000008939
8.96,239.5073,35.78,274.11,107.0,2,1.1358000000090556
9.0,312.0099,38.81,293.59,96.0,2,3.4343999999999255
8.94,540.7573,42.87,318.61,90.0,2,0.0
8.96,971.1854,14.49,106.86,21.0,1,0.0
9.14,210.4582,16.17,125.06,74.0,1,9.171449999991069
9.65,500.3105,21.76,162.31,5381.0,1,24.79112500000349
8.96,293.184,22.4,170.14,130.0,1,0.0
9.11,207.8509,22.79,176.15,1014.0,1,9.739349999981982
8.97,295.723,22.73,172.57,1798.0,1,1.135799999981998
9.05,404.6037,27.06,202.91,1207.0,1,3.4343999999999255
9.18,882.5029,38.15,280.86,71.0,1,12.037950000000023
9.07,617.8254,40.68,301.42,63.0,1,4.006799999999998
9.11,696.8843,42.76,316.01,50.0,1,5.7374999999999545
9.27,600.9347,50.23,372.3,53.0,1,13.17824999999101
9.04,512.1755,34.81,259.17,142.0,2,2.2985999999909836
9.21,297.5023,35.88,272.07,111.0,2,12.610349999999926
9.0,540.783,37.4,278.04,108.0,2,1.158299999999997
8.98,395.1868,38.09,285.69,48.0,2,0.0
9.18,358.1471,38.15,287.12,105.0,1,10.87964999999997
9.06,381.5805,40.12,301.25,130.0,1,7.441199999999924
9.16,263.2506,20.0,152.75,384.0,1,13.746150000009038
9.18,342.9377,24.91,187.93,658.0,1,10.311750000008999
9.12,364.5865,25.59,192.64,627.0,1,7.195983141185352
9.01,775.6778,28.15,207.8,953.0,1,0.0
9.22,254.1541,29.71,226.97,383.0,1,8.603549999999984
9.72,517.8407,30.64,228.12,1207.0,1,23.51291616696806
9.05,738.546,37.37,275.97,184.0,1,4.029300000017997
9.19,640.8227,15.53,115.3,66.0,1,13.155749999999955
9.03,246.019,16.65,127.65,62.0,2,0.0
9.49,281.7795,24.3,184.86,2911.0,1,14.31855000000894
9.19,248.9368,28.85,220.64,362.0,2,11.452049999999929
9.26,365.45,35.31,265.58,229.0,2,8.013149999991015
9.29,912.1657,37.83,278.38,167.0,2,12.587850000008984
9.03,327.6061,46.48,350.84,14.0,2,0.0
9.03,226.1846,48.51,372.6,49.0,2,0.0
9.16,628.2669,48.79,361.25,71.0,2,6.872850000000028
9.05,218.0308,17.49,134.94,5689.0,1,5.142600000009054
9.15,299.2217,22.94,174.09,699.0,1,5.710499999999968
9.16,337.6852,24.47,184.78,2040.0,1,4.574699999990969
9.05,353.2296,25.27,190.48,461.0,1,0.0
9.05,214.5181,25.7,198.2,340.0,1,0.0
9.59,310.9092,23.48,177.89,4560.0,1,14.314050000000009
9.3,562.5356,34.41,255.57,140.0,2,11.447550000017998
9.08,931.0322,36.17,266.13,105.0,1,0.5679000000179713
9.07,399.2206,38.57,289.18,31.0,2,0.0
9.14,458.3569,41.21,307.66,92.0,2,3.4389000000090277
9.11,501.3563,44.77,333.37,57.0,2,3.4389000000090277
9.09,276.7663,45.02,342.33,111.0,1,2.8710000000180003
9.28,306.043,20.35,154.32,542.0,1,9.175950000000057
9.09,241.1804,21.59,165.57,578.0,1,0.0
9.09,309.2032,23.24,176.09,1279.0,1,0.0
9.54,377.4539,26.11,196.32,1637.0,1,13.746149999982038
9.44,484.7213,28.76,214.5,1919.0,1,6.518141474275644
9.31,892.7631,35.7,262.77,72.0,1,12.037950000000023
9.23,232.4182,55.98,429.23,9.0,1,8.603549999999984
9.54,213.1838,17.26,133.33,2733.0,1,12.037950000000023
9.13,209.0184,21.08,162.95,386.0,1,0.5678999999909706
9.5,412.2331,22.0,165.01,274.0,2,19.478699999991022
9.42,312.6456,23.32,176.62,290.0,2,12.605849999990937
9.23,260.5572,47.35,361.04,136.0,2,8.03412458922982
9.15,220.3728,17.77,136.98,774.0,1,3.4343999999999824
9.41,368.3604,18.67,140.61,14796.0,1,8.03565000000907
9.16,299.0495,23.15,175.63,3451.0,1,1.1628000000090424
9.53,253.5464,25.86,197.65,490.0,1,18.342900000009024
9.15,365.3409,26.69,200.85,287.0,1,1.1628000000090424
9.33,657.8992,33.31,246.58,138.0,1,11.470050000008996
9.23,939.1063,44.82,329.57,46.0,1,6.872850000000028
9.93,248.9683,12.95,99.3,7915.0,2,30.546749999999975
9.28,219.0493,19.0,146.48,753.0,2,11.44754999999094
9.33,348.2461,37.32,281.15,146.0,2,8.013149999991015
9.48,241.6182,40.44,309.63,121.0,2,13.745700000000056
9.23,693.2368,43.85,324.07,77.0,1,7.445249999999987
9.24,673.4353,45.6,337.2,81.0,2,6.872850000000028
9.37,642.1837,10.81,80.43,18.0,1,7.440749999990942
9.7,238.7532,18.47,141.8,1063.0,1,30.097732258502045
9.46,430.9734,19.43,145.56,794.0,1,11.443049999982065
9.53,461.6778,27.13,202.64,722.0,1,12.583350000000053
9.26,694.0743,37.12,274.41,114.0,1,5.142149999999958
9.33,500.8428,39.1,291.18,103.0,1,6.872850000000028
9.39,250.6757,41.45,316.68,73.0,1,12.583350000000053
9.25,689.8089,43.84,324.09,99.0,1,4.001849999982028
9.3,220.4116,13.22,102.03,190.0,1,4.001850000008972
9.37,248.8647,15.34,117.61,52.0,2,5.7325500000090415
9.53,353.4506,21.32,160.77,4661.0,1,2.4440093334684576
9.32,349.5715,32.64,245.94,334.0,2,4.5742500000090445
9.37,726.2741,34.12,252.09,135.0,1,9.73935000000904
9.31,618.084,39.12,289.87,122.0,2,8.00865000000897
9.71,490.2157,45.71,340.51,191.0,2,20.619000000009066
9.23,391.4199,15.38,115.73,23.0,1,0.5679000000180281
9.22,231.17,20.97,161.19,872.0,1,1.725750000009043
9.23,243.1956,21.11,161.81,1236.0,1,1.1358000000090556
9.56,581.348,41.06,304.64,122.0,1,18.910799999999995
9.44,598.2479,46.4,344.01,84.0,1,8.599050000017996
9.29,340.0216,33.57,253.19,136.0,1,4.0063499999909595
9.38,364.0711,35.3,265.54,115.0,2,6.872849999999971
9.6,300.7324,38.4,290.95,140.0,2,16.044299999990983
9.59,484.1253,39.62,295.35,152.0,2,13.7457
9.51,829.2529,39.55,291.43,100.0,1,12.041999999999973
9.39,210.4368,39.89,307.71,121.0,2,9.171449999990955
9.32,524.8356,40.82,303.58,60.0,1,5.169150000000002
9.41,474.6805,45.87,342.03,63.0,2,6.872849999999971
9.26,306.043,20.36,154.43,583.0,1,0.0
9.3,424.3436,22.03,165.08,4716.0,1,1.1623500000000604
9.49,415.096,27.98,209.62,1417.0,1,8.035650000009014
9.34,497.9692,29.58,220.47,464.0,1,3.438449999999932
9.38,796.1296,36.61,270.01,105.0,1,5.7370499999909725
9.58,675.8439,40.15,296.95,80.0,1,14.336100000008969
9.28,664.3411,44.65,330.28,88.0,1,0.5899499999999875
9.62,240.4581,19.73,151.37,273.0,1,12.019949999991013
9.3,293.8071,35.73,271.02,168.0,2,1.1402999999909866
9.58,233.935,36.29,278.38,153.0,2,12.587850000008984
9.37,583.9684,40.26,298.65,73.0,1,5.147099999990985
9.33,321.159,23.97,181.33,3853.0,1,1.1358000000089987
9.34,369.1702,26.15,196.78,11404.0,1,1.1358000000089987
